iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3],gamma[4],beta[4],gamma[5],beta[5]
441,-20.168856233358383,0.46930803209543226,0.5294146597385406,0.5786750897765159,0.5796524867415428,0.5936148375272751,0.5919685125350952,0.5973975494503975,0.5814006425440311,0.5666509125381708,0.6053683556616306,0.3842903584241867,0.5294488746672869
442,-20.16947329044342,0.46888440698385236,0.5292775839567184,0.5784975871443748,0.5795384630560875,0.5934848248958587,0.591877943277359,0.5972846582531929,0.5812634773552418,0.5664679113775491,0.6052465088665485,0.38393395245075224,0.5293020237237215
443,-20.169962495565414,0.4684522733092308,0.5291285276412964,0.5783376231789589,0.5793967977166176,0.5933711141347885,0.591721048951149,0.5971873089671135,0.5811125285923481,0.5662998262792825,0.6051035620272159,0.38359481692314146,0.5291159231215715
444,-20.17042550444603,0.46802657693624494,0.5289968907833099,0.5781762138009071,0.5792831912636757,0.5932346194982528,0.5916352033615112,0.5970574304461479,0.5809646792709827,0.5661084655672312,0.6049921460449695,0.38325116634368894,0.5289594162255525
445,-20.17093625664711,0.467605485022068,0.5288524985313415,0.5780115559697151,0.5791539832949638,0.5931328147649765,0.5914939701557159,0.5969703331589699,0.580805117636919,0.5659360144287348,0.6048476345837116,0.3828939855098724,0.5287792462855577
446,-20.171444207429886,0.46716263741254804,0.528738459944725,0.5778352156281471,0.5790591970086097,0.5930076897144317,0.5913872927427292,0.5968586042523384,0.5806682504713535,0.5657407496124506,0.6047231055796146,0.3825386673212051,0.5286271948367357
447,-20.171941846609116,0.46674480885267255,0.5285979717969894,0.577673165500164,0.5789171740412712,0.5928825348615646,0.5912609905004501,0.5967649653553962,0.5805049635469913,0.5655632022768259,0.6045813359320164,0.38219132125377653,0.52845787294209
448,-20.172507494688034,0.4663203194737434,0.5284752309322357,0.5775083288550377,0.5787949100136757,0.5927483201026916,0.5911723434925079,0.5966531917452812,0.5803595431149006,0.5653811398893595,0.6044531114399433,0.3818406820297241,0.5282773602753877
449,-20.172939956188202,0.4659098073840141,0.5283306300640106,0.5773342832922935,0.578671096265316,0.5926440119743347,0.5910206496715545,0.5965560808777809,0.5802046902477741,0.5651982579380274,0.6042987652122974,0.3814904898405075,0.5281070251017809
450,-20.173519015312195,0.4654598668217659,0.528205668926239,0.5771585837006569,0.5785631522536278,0.5925081580877304,0.5909170120954513,0.5964277669787407,0.5800658710300922,0.565005362406373,0.6041611678898334,0.38114494681358335,0.5279510099440813
451,-20.173975825309753,0.46503224819898603,0.5280639737844467,0.5770087525248527,0.5784265235066414,0.5923921674489975,0.5907727986574173,0.5963308796286583,0.5799013622105121,0.5648331645876169,0.6040175653994083,0.3807946354150772,0.5277968574315309
452,-20.17446917295456,0.4646033778786659,0.5279428124427795,0.5768324419856071,0.5783149138092994,0.592263525724411,0.5906761199235916,0.5962337538599968,0.5797670133411884,0.5646342787891626,0.6038923360407352,0.3804233431816101,0.5276354927569628
453,-20.17491975426674,0.46417550593614576,0.5278072118759155,0.5766797199845314,0.5781985506415367,0.5921554028987884,0.5905601143836975,0.5961313977837562,0.579608166962862,0.5644686076790094,0.6037600435316562,0.380078649520874,0.527477004006505
454,-20.175415843725204,0.463751508295536,0.5276794493198395,0.5765157327055931,0.5780889526009559,0.5920208752155304,0.5904291331768036,0.5960289672017097,0.5794441200792789,0.5642791543155908,0.6036225505173206,0.3797300815582275,0.5273094553500414
455,-20.17595824599266,0.4633282110095024,0.5275377839803695,0.5763418361544609,0.577964736521244,0.5919057637453079,0.5903252422809601,0.5959094747900963,0.579306373745203,0.56410490013659,0.6034876801073551,0.37938054502010343,0.5271734524518251
456,-20.17651402950287,0.46289230734109876,0.5274078607559204,0.5761685207486152,0.5778339639306068,0.5917919039726257,0.5901882112026214,0.5958180114626884,0.5791561551392078,0.5639244172722101,0.6033538080751896,0.3790371924638748,0.5270212072879076
457,-20.177025854587555,0.4624722436070442,0.5272831380367279,0.5759939685463905,0.5777088686823845,0.5916569739580154,0.5900708347558975,0.595711974799633,0.5790100641548633,0.5637397024780512,0.603232154995203,0.37868947386741636,0.5268451053649187
458,-20.177437037229538,0.4620449975132942,0.5271602779626846,0.5758381173014641,0.577589450776577,0.5915356487035751,0.5899728745222091,0.5956123754382133,0.5788756407797336,0.5635614547878504,0.603110084682703,0.37833010256290434,0.5266716409474611
459,-20.17797937989235,0.4616247847676277,0.527026242017746,0.575669227540493,0.577467231452465,0.5914214462041855,0.5898362308740616,0.595511345565319,0.5787112660706043,0.56336948312819,0.6029756464064121,0.377981162071228,0.5265033323317766
460,-20.178474754095078,0.46120971292257307,0.5268983155488968,0.5755096808075905,0.5773560836911201,0.5913003295660019,0.589739865064621,0.5953883364796638,0.5785659648478031,0.5631917420774698,0.6028255321085453,0.37764409780502317,0.5263363946229219
461,-20.178954780101776,0.46078762263059614,0.5267811328172683,0.5753462299704551,0.5772341921925545,0.591179347038269,0.5896093606948852,0.5952896609902382,0.5784128256142139,0.5630119297653436,0.6026900507509708,0.3772988677024841,0.5261750597506761
462,-20.17950639128685,0.46035910993814466,0.5266548007726669,0.5751831367611885,0.5771173521876335,0.591048514842987,0.5895014464855194,0.5951783195137977,0.5782716371119022,0.5628276620060205,0.6025515891611576,0.3769435346126556,0.5260123390704393
463,-20.179983496665955,0.459935350716114,0.5265109300613403,0.5750166311860084,0.5769901558756828,0.5909342229366302,0.5893749356269836,0.5950795099139213,0.5781284518539905,0.5626297149807215,0.6024255253374576,0.37658738195896146,0.5258401859551668
464,-20.180546432733536,0.4595156446099281,0.5264005273580551,0.5748485311865806,0.5768740460276603,0.5908069670200348,0.5892637133598327,0.5949852302670479,0.5779820330440998,0.5624369982630014,0.6022919662296772,0.37625070512294767,0.525679923966527
465,-20.180970013141632,0.45908032208681104,0.5262720793485641,0.5746803566813469,0.5767553135752678,0.590696370601654,0.5891367852687835,0.5948829188942909,0.5778169430792331,0.562263623252511,0.6021435655653476,0.375909423828125,0.5255282897502184
466,-20.181490272283554,0.45865084081888197,0.5261454939842224,0.5744942858815193,0.5766356274485588,0.5905569702386856,0.589029198884964,0.5947640672326088,0.5776877053081989,0.5620754364877939,0.6020245052874088,0.3755526602268219,0.525363140180707
467,-20.181962877511978,0.4582278415560722,0.5260027408599853,0.574341981112957,0.5764974489808082,0.5904548078775406,0.5888982772827148,0.5946712777018547,0.5775339402258396,0.561885804310441,0.6018805898725986,0.37521218359470365,0.5251899886876344
468,-20.182581037282944,0.45780731588602064,0.5258724898099899,0.5741667881608009,0.5764022752642631,0.5903270900249481,0.5888001680374145,0.5945549294352531,0.5773968495428562,0.5616970513015985,0.6017628259956836,0.37485083043575285,0.5250373113900423
469,-20.18294921517372,0.4573784753680229,0.525764188170433,0.5740044400095939,0.576260744035244,0.5902186840772629,0.5886636435985565,0.5944637343287468,0.577233100682497,0.5615251515060663,0.6016329176723957,0.37450785040855405,0.5248583186417818
470,-20.1835435628891,0.4569323197007179,0.52564257979393,0.5738373085856437,0.5761607125401497,0.5900712668895721,0.5885597825050354,0.5943332746624946,0.5771103747189045,0.5613284263759851,0.6015121735632419,0.3741481065750122,0.5246975053101778
471,-20.184012711048126,0.4565155640244484,0.5254959523677826,0.5736708328127861,0.5760268703103065,0.5899680763483047,0.5884219318628311,0.5942473694682121,0.576932380348444,0.5611505959182977,0.6013767518103122,0.37378855645656583,0.5245366770774126
472,-20.18449866771698,0.456092594563961,0.5253788441419601,0.5735028222203254,0.5759082868695259,0.5898382723331451,0.588328143954277,0.594122289121151,0.57680040076375,0.5609644506126642,0.6012381859123707,0.37342711389064787,0.5243945199996233
473,-20.18500131368637,0.4556706383824348,0.5252380430698395,0.5733295366168022,0.5757832214236259,0.589725112915039,0.5881840497255325,0.594027815759182,0.5766539819538593,0.5607858154922724,0.6010860748589039,0.37307792007923124,0.5242306221276521
474,-20.18558445572853,0.4552493080496788,0.5251075536012649,0.5731499329209327,0.5756808951497078,0.5895850867033005,0.5880746304988861,0.5939157292246818,0.5765117056667804,0.560603142157197,0.6009605027735233,0.3727362364530563,0.5240836668759584
475,-20.18596464395523,0.4548282608389854,0.524984335899353,0.5729778096079826,0.5755488559603691,0.5894749671220779,0.5879625588655472,0.5938187375664711,0.5763547219336033,0.5604233149439096,0.6008320994675159,0.3723826169967651,0.5239054787904024
476,-20.186563909053802,0.4543890044093132,0.5248665273189544,0.572817875444889,0.5754313454031944,0.5893483370542526,0.5878671765327453,0.5936996176838875,0.5762151427567005,0.5602266792207956,0.6007095523178577,0.3720278799533844,0.5237551558762789
477,-20.186964601278305,0.45396961122751234,0.5247338622808456,0.5726500883698463,0.575312314927578,0.5892508536577225,0.5877281785011291,0.5936208352446556,0.5760724045336246,0.5600519333034754,0.6005809403955936,0.3716812491416931,0.5235791135579347
478,-20.187564253807068,0.4535482510924339,0.5246145337820053,0.5724669978022575,0.5752014204859733,0.5891087412834167,0.58763407766819,0.5935094937682152,0.5759431220591068,0.5598734024912119,0.600460747629404,0.3713271379470825,0.5234397877007723
479,-20.188037931919098,0.45313376039266584,0.5244923889636993,0.5723166450858116,0.5750692471861839,0.5889998286962509,0.5874999672174454,0.5934186115860939,0.575780252367258,0.5596917126327753,0.6003100670874119,0.3709904164075851,0.5232592154294252
480,-20.188467383384705,0.4527161255478859,0.5243718385696411,0.5721309766173363,0.5749660566449165,0.5888614118099212,0.5873939007520675,0.5932988062500953,0.575649569183588,0.5594992641359567,0.6001892484724521,0.3706252038478851,0.523080476000905
481,-20.18905419111252,0.4523008599877357,0.5242485463619232,0.57197075933218,0.574830575287342,0.588756775856018,0.5872812181711197,0.5932151362299919,0.5754945077002048,0.5593141172081232,0.6000506825745106,0.37027514576911924,0.5229000825434923
482,-20.189484000205994,0.451856954395771,0.5241331368684768,0.5717889055609703,0.5747366830706596,0.5886340349912643,0.5871514141559601,0.5930986985564232,0.5753738529980182,0.5591312799602747,0.5999262876808643,0.36992854475975034,0.5227475244551897
483,-20.189999788999557,0.4514342829585075,0.5240028113126755,0.5716241434216499,0.574620334804058,0.5885203093290329,0.5870507568120956,0.592999441921711,0.5751983620226383,0.5589506480842829,0.5997990168631077,0.36957777142524717,0.5225847292691469
484,-20.190564841032028,0.45101104527711866,0.5238857924938202,0.5714661762118339,0.5744966998696327,0.5883908480405807,0.5869420528411865,0.5928869530558586,0.5750556387007236,0.5587522689253092,0.5996595717966556,0.3692349702119827,0.5224089104682207
485,-20.191020518541336,0.45060589760541914,0.5237616807222366,0.5712831154465675,0.574370576441288,0.5882780313491821,0.5868025928735733,0.5927847757935524,0.5749159552156925,0.5585628602653742,0.5995331950485706,0.36886986196041105,0.5222709406167269
486,-20.19145119190216,0.4501933142542839,0.5236439317464828,0.5711141362786293,0.5742738977074623,0.5881497025489807,0.5866967052221298,0.5926625564694404,0.5747750945389271,0.5583752397447824,0.5993929751217365,0.3685248106718063,0.5221290815621614
487,-20.191973328590393,0.449789060652256,0.5235139489173889,0.5709418639540672,0.5741488918662071,0.5880359172821045,0.5865739196538925,0.5925713017582893,0.5746156670153141,0.5581912104040384,0.5992638863623142,0.36818007230758665,0.521960549429059
488,-20.192455798387527,0.4493542894721031,0.5234024733304977,0.5707856550812721,0.57402473539114,0.5879099577665329,0.586486941576004,0.5924652799963951,0.5744924195110798,0.5580097887665033,0.5991431571543216,0.3678245902061462,0.5218029845505953
489,-20.192926675081253,0.4489371463656425,0.5232681691646576,0.5706224873661995,0.5738952741026878,0.5878059029579162,0.5863537698984146,0.5923684820532799,0.574331397563219,0.5578228387981653,0.5990171082317829,0.36747429370880125,0.521634929254651
490,-20.193471610546112,0.4485123887658119,0.5231583625078201,0.5704368337988853,0.5738036468625068,0.5876788258552551,0.5862576723098755,0.5922614023089409,0.5741872288286686,0.55763118006289,0.5989127703011036,0.3671388983726501,0.521466575935483
491,-20.19397184252739,0.4480919674038887,0.5230209141969681,0.5702692851424217,0.5736720398068428,0.587566277384758,0.5861301779747009,0.5921612218022346,0.5740304984152317,0.557455912604928,0.5987831152975559,0.36679687201976774,0.5212876576930284
492,-20.19438749551773,0.4476826623082161,0.5229024797677994,0.5700993821024894,0.5735531583428383,0.5874276965856552,0.5860219806432724,0.5920456930994987,0.5738974161446094,0.5572731051594019,0.5986707605421543,0.3664404511451721,0.5211343247443437
493,-20.195002049207687,0.44724969416856764,0.5227963387966156,0.5699388667941093,0.5734489098191261,0.5873081296682358,0.5858886152505874,0.59196308106184,0.5737477339804172,0.5570937547832727,0.598543981462717,0.36608990132808683,0.5209860432893038
494,-20.195379614830017,0.4468365594744682,0.5226694107055664,0.5697662219405174,0.5733241125941276,0.5871895909309387,0.5857845902442932,0.5918529763817787,0.5736095555126667,0.556899443641305,0.598426903039217,0.3657405138015747,0.5208077806979418
495,-20.195913195610046,0.44641837328672407,0.522549843788147,0.5695960506796837,0.5732100889086723,0.5870750159025192,0.5856735616922378,0.5917544201016426,0.5734701253473758,0.5567168150097132,0.5982818849384784,0.36538848876953123,0.5206504989415407
496,-20.19641214609146,0.44600134938955305,0.5224331378936767,0.5694224968552589,0.573094142973423,0.5869443625211715,0.585550507903099,0.5916374906897545,0.5733195044100284,0.5565184954553842,0.5981482364237308,0.36505036652088163,0.5204588402062654
497,-20.196929305791855,0.44557705372571943,0.522329768538475,0.5692460224032402,0.5729812517762184,0.5868165999650955,0.5854418039321899,0.5915348067879677,0.5731810130178928,0.5563184771686792,0.5980222322046757,0.3646893411874771,0.5202900249511003
498,-20.197346568107605,0.44515727311372755,0.5222258925437927,0.5690740332007408,0.5728454276919365,0.586709788441658,0.5853193908929825,0.5914296045899391,0.5730277247726917,0.5561293814331293,0.5978891052305698,0.3643315494060516,0.520120419934392
499,-20.197843551635742,0.44473758190870283,0.5221018552780151,0.5688981547951698,0.57273900359869,0.5865909665822983,0.5852102845907211,0.5913177862763405,0.5728971906006336,0.5559335503727197,0.5977604188024997,0.3639818340539932,0.5199437517672777
500,-20.198379158973694,0.4443189039826393,0.5219889640808105,0.5687313959002495,0.5726157113909721,0.5864733219146728,0.5850940704345703,0.5912093952298164,0.5727565236389637,0.5557445142418146,0.5976296313107013,0.3636226862668991,0.519780658558011
501,-20.198834478855133,0.4438991531729698,0.521880230307579,0.5685666635632515,0.5725010171532631,0.5863462895154953,0.5850027710199356,0.5911164417862892,0.5726086743175983,0.5555467758327722,0.5975084103643894,0.3632854878902435,0.5196250606328249
502,-20.1992766559124,0.4434808030724525,0.5217649400234222,0.568402273952961,0.5723875597119331,0.5862415939569473,0.5848628789186477,0.5910213276743889,0.5724709428846836,0.5553548190742731,0.5973769672214985,0.3629507333040237,0.5194608349353075
503,-20.19977766275406,0.44307330101728437,0.5216447621583938,0.5682304635643959,0.5722785875201225,0.5861119240522384,0.5847635477781296,0.5909067824482918,0.5723375327885151,0.5551698211580515,0.5972409345209598,0.36260650157928465,0.5193226564675569
504,-20.200320422649384,0.4426709696650505,0.5215143471956253,0.5680577144026756,0.5721560105681419,0.5859911203384399,0.5846403896808624,0.5908093139529228,0.5721998609602451,0.5549818281084299,0.597114110738039,0.3622465044260025,0.5191588182002306
505,-20.200728356838226,0.442255063354969,0.521400099992752,0.5678801819682121,0.5720623269677162,0.5858822673559189,0.5845357239246368,0.5907076880335808,0.5720502682030201,0.5547969792038202,0.5969978220760822,0.3618976682424545,0.5190077651292085
506,-20.20127561688423,0.44184325486421583,0.5212839305400848,0.5677146300673485,0.5719444885849952,0.5857659190893173,0.5844346791505813,0.5906130507588386,0.5718951024115085,0.5546171519905329,0.5968818314373493,0.3615433782339096,0.518841602280736
507,-20.20177412033081,0.4414320424199104,0.5211554825305938,0.5675493910908699,0.5718208685517311,0.5856450110673904,0.584316885471344,0.5905051365494728,0.5717612005770206,0.5544317964464426,0.5967645145952701,0.36120094954967497,0.5186891932040453
508,-20.20216342806816,0.4410176411271095,0.5210491478443146,0.5673733338713646,0.5717021062970161,0.5855283945798874,0.5841942638158798,0.5903981909155845,0.571610102802515,0.5542383942753076,0.5966477043926716,0.3608639895915985,0.5185284990817308
509,-20.202662348747253,0.4406105116009712,0.5209443181753158,0.5672034606337547,0.5715896174311638,0.5854008704423904,0.5840893745422363,0.5902845993638038,0.571478957682848,0.5540489558130502,0.5965319372713566,0.3605120241641998,0.5183509964495897
510,-20.20307457447052,0.4402051106095314,0.5208295196294784,0.5670300707221031,0.5714821055531502,0.5852884858846664,0.5839578866958618,0.5901740923523903,0.5713320471346378,0.5538678470999002,0.5963926263153553,0.36016463339328764,0.5181996900588274
511,-20.203610092401505,0.4397823944687843,0.5206933230161667,0.566865487396717,0.5713739976286888,0.5851703196763992,0.5838646501302719,0.5900552257895469,0.571185777336359,0.5536775443702936,0.5962818212807178,0.359820744395256,0.5180292505770921
512,-20.204056471586227,0.4393798395991325,0.5206036776304245,0.5666943326592445,0.5712615385651588,0.5850588291883468,0.583742743730545,0.5899703785777092,0.5710422493517399,0.5534927848726511,0.5961450137197971,0.359498193860054,0.5178862888365984
513,-20.204506188631058,0.43898717910051344,0.5204944670200348,0.5665165767073631,0.5711615815758705,0.5849294424057007,0.5836357086896896,0.5898645356297493,0.5709034003317356,0.5533149395138025,0.5960289932787418,0.35915490090847013,0.5177284557372331
514,-20.205002784729004,0.4385887816548347,0.5203791320323944,0.5663490429520607,0.5710468426346779,0.5848236888647079,0.5835440665483475,0.5897620305418968,0.5707640297710895,0.5531282428652048,0.5958873726427555,0.3588049471378326,0.5175778795033693
515,-20.2054560482502,0.43817432075738905,0.5202570915222168,0.5661770835518837,0.5709293618798256,0.584720915555954,0.5834128469228744,0.5896621033549309,0.5706342406570911,0.552943617478013,0.5957713671028614,0.35846341252326963,0.5174247402697801
516,-20.205908685922623,0.43777006715536115,0.520159637928009,0.5660036340355873,0.5708224162459373,0.5845999926328659,0.5833210855722427,0.589559955894947,0.5705117680132389,0.5527557138353586,0.5956350214779377,0.35810901820659635,0.5172890055924654
517,-20.206412106752396,0.43736851066350935,0.5200401157140732,0.5658408984541893,0.5706865027546882,0.584480157494545,0.5832067936658859,0.5894634708762169,0.5703590609133243,0.5525738749653101,0.5955255873501301,0.35776220858097074,0.5171282220631838
518,-20.206893861293793,0.4369656577706337,0.5199242293834686,0.565676836669445,0.5705915674567222,0.584364315867424,0.5831047803163528,0.5893554523587227,0.5702226556837559,0.552377924695611,0.5954098351299763,0.35741557776927946,0.5169761408120394
519,-20.207411468029022,0.4365652039647102,0.5197975546121597,0.5655125364661217,0.5704805836081505,0.5842399954795837,0.5829604178667068,0.5892541840672493,0.5700730331242084,0.5522018823772669,0.5952932484447956,0.35707650184631345,0.5168198127299547
520,-20.207744240760803,0.43616232126951215,0.5197109937667846,0.5653406515717506,0.5703785702586174,0.5841178208589554,0.5828757345676422,0.5891419932246208,0.5699287600815296,0.5520161096006632,0.595179895311594,0.35673404335975645,0.5166741985827684
521,-20.208267211914062,0.4357630893588066,0.5195870906114578,0.5651703611016273,0.5702549949288368,0.5840083122253418,0.5827554821968078,0.5890530183911323,0.5697778858244419,0.5518447909504175,0.5950606115162372,0.35640146434307096,0.5165267217904329
522,-20.208723664283752,0.4353534713387489,0.5194957315921783,0.5650086984038353,0.5701429978013038,0.5838724285364151,0.582648029923439,0.5889343306422233,0.569645369797945,0.5516568128019571,0.5949441291391849,0.3560455203056335,0.5163793195039034
523,-20.20912739634514,0.4349567279219627,0.519359341263771,0.5648382589221,0.5700240269303322,0.5837652444839477,0.5825243949890136,0.588839752972126,0.5695157594978809,0.5514592830091715,0.5948065914213657,0.35570932030677793,0.5162198472768068
524,-20.209578931331635,0.43455681055784223,0.5192656278610229,0.5646574929356575,0.5699325188994407,0.5836602956056595,0.5824298918247223,0.5887343272566795,0.569385851174593,0.5512775484472513,0.5946886040270328,0.35535836815834043,0.5160857666283846
525,-20.210027277469635,0.43415568619966505,0.519145867228508,0.5645023569464683,0.56980931609869,0.5835457354784012,0.5823222160339355,0.5886252656579017,0.5692551530897617,0.5510924313217401,0.5945552982389927,0.3550212740898132,0.5159100819379091
526,-20.2105173766613,0.43375579863786695,0.5190500825643539,0.5643221423029899,0.5697114452719688,0.5834279119968414,0.5822194874286651,0.5885262325406074,0.5691077210009098,0.5509021434932947,0.5944447614252567,0.35468593835830686,0.515783854201436
527,-20.210925191640854,0.43337775617837904,0.5189253151416778,0.5641611352562904,0.5695836380124092,0.5833183288574219,0.5821165800094604,0.588426886498928,0.5689668752253055,0.5507150594145059,0.5943102337419987,0.3543526142835617,0.5155963528901338
528,-20.211354613304138,0.43296956866979597,0.5188370704650879,0.563990606367588,0.5694832786917686,0.5831971675157547,0.5820070415735245,0.5883306846022606,0.5688459224998951,0.5505152348428964,0.5942161627113819,0.35401674211025236,0.5154308903962374
529,-20.211817115545273,0.4325880542397499,0.518716162443161,0.5638353362679481,0.5693744853138923,0.5830899685621261,0.5818968623876571,0.5882352724671364,0.5687067158520221,0.5503420833498239,0.5940939582884311,0.35367891788482664,0.5152737278491258
530,-20.21223148703575,0.43218758553266523,0.5186313152313232,0.5636642709374428,0.5692693278193474,0.5829696267843246,0.5817998260259628,0.5881145283579826,0.5685878939926624,0.550152138248086,0.5939803369343281,0.35334492325782774,0.515119769051671
531,-20.212752491235733,0.4318028375506401,0.5185142815113067,0.5634880796074867,0.5691523239016533,0.5828678667545318,0.5816663563251495,0.5880181178450584,0.5684458263218403,0.5499555770307779,0.5938683547079563,0.3530131489038467,0.5149681646376848
532,-20.213117510080338,0.4314079567790031,0.5184068441390991,0.5633216336369514,0.5690626189112663,0.5827544838190079,0.5815859198570251,0.5879062697291374,0.5683076180517673,0.549773782864213,0.5937472082674503,0.35268033146858213,0.5148111809045076
533,-20.213582903146744,0.431013523042202,0.5182951897382736,0.5631682708859443,0.5689380005002022,0.5826460182666778,0.5814663082361221,0.587805150449276,0.5681686498224735,0.5496012721210718,0.5936089403927326,0.3523485571146011,0.5146563280373811
534,-20.21397230029106,0.43061078935861585,0.5182135760784149,0.5629875347018242,0.5688510671257972,0.5825159907341003,0.5813730418682098,0.5876974299550056,0.5680382944643497,0.5494086746126413,0.5935077168047428,0.35201709568500517,0.5145026672631502
535,-20.21444395184517,0.4302224352955818,0.5181103408336639,0.5628273323178291,0.5687415137887001,0.5824167937040329,0.5812508523464203,0.5876114502549171,0.5679045863449573,0.5492368195205927,0.5933887757360935,0.3516880929470062,0.514339767768979
536,-20.214931577444077,0.42983937114477155,0.5179968684911728,0.5626646861433983,0.5686335995793342,0.5822941571474075,0.5811657518148422,0.587512968480587,0.567774111777544,0.5490352068096399,0.5932928122580051,0.3513579279184341,0.514192708209157
537,-20.21528136730194,0.42945156842470167,0.5178889691829681,0.5624906852841377,0.5685243740677833,0.5821894913911819,0.5810465276241302,0.5874193742871284,0.5676400311291218,0.5488569889217615,0.5931689091026783,0.35103019177913664,0.5140201825648546
538,-20.215750724077225,0.429055018723011,0.5177704453468323,0.5623192176222801,0.568430183827877,0.5820686429738998,0.5809522777795791,0.5873239174485206,0.5675075896084308,0.5486532155424356,0.593075031787157,0.3506967931985855,0.5138969797641039
539,-20.21616068482399,0.42867410033941267,0.5176820814609527,0.562157242000103,0.5683081731200218,0.5819440543651581,0.580841189622879,0.5872226044535637,0.5673506654798984,0.5484828356653452,0.5929384924471378,0.35036530196666715,0.5137107897549867
540,-20.216619104146957,0.42828036695718763,0.5175798743963241,0.5619722291827202,0.568207873404026,0.581832355260849,0.5807389378547668,0.5870966598391533,0.5672325290739536,0.5482908938080072,0.5928292222321033,0.35003813207149503,0.5135809708386659
541,-20.21698996424675,0.4279047831892967,0.5174781292676925,0.5618231281638145,0.5680887684226036,0.5817300736904144,0.5806093424558639,0.5870073273777962,0.5671048112213611,0.5481097403913736,0.5927098639309406,0.3497151792049408,0.5134281743317842
542,-20.217394471168518,0.4275244906544685,0.5173843711614609,0.5616458490490913,0.5679798260331154,0.5816184043884277,0.5805166274309158,0.5869090542197227,0.5669824130833149,0.5479227308183908,0.5926117248833179,0.34938216805458067,0.5132792074233293
543,-20.217854261398315,0.42714337855577467,0.5172680675983429,0.5614827409386635,0.5678873643279075,0.5815060943365097,0.5804092347621918,0.5868130013346672,0.5668530113995075,0.5477397296577692,0.5925119318068027,0.3490684688091278,0.513142966106534
544,-20.218216061592102,0.42676409929990766,0.5171648919582367,0.5613229855895042,0.5677792564034462,0.5813886433839798,0.5803180396556854,0.5867244586348533,0.566717530041933,0.5475669655948877,0.5923971928656101,0.34875269830226896,0.5129803050309419
545,-20.218745708465576,0.42638651877641676,0.5170660972595215,0.5611499980092048,0.5676664248108864,0.5812787622213363,0.5802126884460449,0.5866205528378486,0.5665947891771793,0.547395646944642,0.592288026958704,0.34841772019863126,0.5128450322896242
546,-20.2190760076046,0.4260037526488304,0.5169765710830688,0.5609925225377083,0.5675649031996727,0.5811611175537109,0.5801090508699417,0.5865192398428917,0.5664646871387958,0.5472115281969309,0.5921767152845859,0.3480867356061935,0.5126897472888231
547,-20.219557970762253,0.42564470916986463,0.516871502995491,0.5608304873108864,0.5674557074904442,0.581058731675148,0.5800185710191726,0.5864134714007377,0.5663335420191288,0.5470243845134973,0.592052499204874,0.3477575689554214,0.5125371892005205
548,-20.219899743795395,0.4252683505415916,0.5167674332857132,0.5606679603457451,0.567360071837902,0.580945810675621,0.579890763759613,0.5863164648413658,0.5662128128111362,0.5468436632305383,0.5919357188045978,0.3474391311407089,0.5123823810368776
549,-20.220403760671616,0.4248892948031425,0.5166717976331711,0.5604939445853233,0.5672503247857094,0.5808262586593628,0.5797887802124023,0.5862073734402656,0.5660829491913318,0.546649694815278,0.5918275214731693,0.3471152991056442,0.5122390765696764
550,-20.220717668533325,0.424528269469738,0.5165824353694916,0.560339106619358,0.5671301320195198,0.580729803442955,0.5796895980834961,0.5861003682017326,0.5659569002687931,0.5464713279157877,0.5917249269783497,0.3468123733997345,0.512059249356389
551,-20.22111088037491,0.4241496309638023,0.5164876937866211,0.5601633474230766,0.567048279941082,0.5806171208620071,0.5796023219823837,0.5860028997063637,0.5658262766897678,0.5462906066328287,0.5916230179369449,0.3464974671602249,0.5119381476193666
552,-20.221445202827454,0.42378116995096204,0.5163814038038254,0.5600219205021858,0.5669436141848564,0.5805066138505935,0.5794833362102508,0.5859121665358543,0.5656924046576023,0.5461055938154459,0.5915056563913822,0.3461692988872528,0.5117902982980013
553,-20.221943229436874,0.4234139159321785,0.5162712395191192,0.5598530903458595,0.5668390974402427,0.5803950935602188,0.5793920964002609,0.5858055934309959,0.565560246258974,0.5459255877882242,0.5913870878517627,0.34585404992103574,0.5116607774049043
554,-20.22227305173874,0.42304245978593824,0.5161804467439651,0.5596860632300377,0.5667456671595573,0.5802871793508529,0.5792895317077636,0.5857135042548179,0.5654428698122501,0.5457435850054025,0.5912869371473789,0.3455305457115173,0.511514850333333
555,-20.222722947597504,0.42269199937582014,0.5160813093185425,0.5595186188817024,0.5666506722569465,0.5801818877458572,0.5791987091302871,0.5856211468577385,0.5653092361986637,0.5455636236816644,0.5911797381937504,0.345221272110939,0.5113711137324571
556,-20.223136126995087,0.422317861020565,0.5159760326147079,0.5593683704733848,0.5665381535887718,0.5800726026296615,0.5790946245193481,0.5855255857110023,0.5651720710098743,0.5453991148620844,0.5910808689892292,0.3449194639921188,0.5112118650227785
557,-20.223519027233124,0.42195756584405897,0.5158931672573089,0.5591933414340019,0.5664472267031669,0.5799455851316452,0.5790130257606506,0.5854214712977409,0.5650637097656727,0.5452120307832956,0.5909900911152363,0.34460269510746,0.5110581148415804
558,-20.223882645368576,0.4215886130928993,0.5158009588718414,0.5590524509549141,0.5663465544581413,0.5798556715250015,0.5788935780525207,0.5853422120213508,0.5649302251636982,0.5450521562248468,0.5908737279474735,0.3442902624607086,0.5109388310462236
